id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
"1,24741250390424E+018",63% of Covid-19 deaths in India among 60-plus  https://t.co/WeyJ90o5KZ Download the TOI app now: https://t.co/GWr9x5Acmo,mynagpurcity,Tue Apr 07 06:34:51 +0000 2020,0,0,75,581,en,India
"1,24741250574551E+018",Three reasons why Jacinda Ardern's coronavirus response has been a masterclass in crisis leadership… https://t.co/CWLJ0mkJaT,SpatialRed,Tue Apr 07 06:34:51 +0000 2020,0,0,4530,4291,en,United Kingdom
"1,24741251058978E+018",Italy gave China PPE to help with coronavirus — then China made them buy it back https://t.co/pfBny1HDVE,WifredoBermudez,Tue Apr 07 06:34:52 +0000 2020,0,0,908,28,en,United States
"1,2474126309581E+018",LIVE from 1330 North Yorkshire’s response to the Coronavirus pandemic. Include #NYscrutiny to ask your question.… https://t.co/ahZcnozWBZ,northyorkspfcc,Tue Apr 07 06:35:21 +0000 2020,0,0,1230,3221,en,United Kingdom
"1,24741267939789E+018","I was scheduled for a tattoo appointment tomorrow and because of the coronavirus, it got canceled. So instead, I dyed my hair purple.",emberleighhh,Tue Apr 07 06:35:33 +0000 2020,0,0,817,1532,en,United States
"1,24741269994579E+018","Bro I don’t know what’s spreading faster in my town, COVID-19 or girls becoming Arbonne consultants😂",ANNAconda_16,Tue Apr 07 06:35:38 +0000 2020,0,0,496,677,en,United States
"1,24741272103894E+018",They are Needy... not a Beggar!!! 📸 Uday.G.Mohite: Illustrations #COVID19 #StaySafe #COVID https://t.co/RCJt4euKbW,Im_Mushfiq,Tue Apr 07 06:35:43 +0000 2020,0,0,332,1173,en,Sri Lanka
"1,24741273155001E+018","Covid-19 lockdown: Prepare for ‘new normal’, draft biz continuity plans, PM Modi tells ministers… https://t.co/cKBTZlRV3a",mynagpurcity,Tue Apr 07 06:35:45 +0000 2020,0,0,75,581,en,India
"1,24741275463534E+018",Thank you @NovoTextiles! #COVID19 #canadastrong,CanmoreRobb,Tue Apr 07 06:35:51 +0000 2020,0,0,3792,1181,en,Canada
"1,24741277937354E+018","The operation completed safely in the first ghost city after the covid-19 pandemic. @ Dongjiakou, Hebei, China https://t.co/ex3Ib7cUYy",s_azhaan,Tue Apr 07 06:35:57 +0000 2020,0,0,353,68,en,People's Republic of China
"1,2474128972838E+018",Y si la vacuna de Covid19 nos vuelve zombies? 🧟‍♂️,KleberFrancoS,Tue Apr 07 06:36:25 +0000 2020,0,0,698,1234,es,Ecuador
"1,24741294798018E+018","Shopper hoards 5,400 rolls of toilet paper amid COVID-19 pandemic https://t.co/5CKVfiGo0z via @MailOnline #AusPol",den2114,Tue Apr 07 06:36:37 +0000 2020,0,0,5849,7685,en,Australia
"1,24741296779423E+018",Los doce primeros indicadores que apuntan a una fuerte recesión en España por el coronavirus:… https://t.co/sqt3IklRLs,TeresaColl1,Tue Apr 07 06:36:41 +0000 2020,0,0,9299,9407,es,España
"1,24741305223796E+018","@PMOIndia @CMOMaharashtra @AUThackeray @JitoApex @ANI in continuation to our daily relief work for COVID 19, distri… https://t.co/ADq3gRaPLN",Neemit,Tue Apr 07 06:37:02 +0000 2020,0,0,107,125,en,India
"1,2474130586806E+018",I don't care what you might have heard or think you know the #coronavirus can kill regardless how young you are thi… https://t.co/tvFDETHdzy,nationdivided,Tue Apr 07 06:37:03 +0000 2020,0,0,34665,51420,en,United States
"1,24741306378911E+018","India partially lifts ban on export of hydroxychloroquine to help US, others fight Covid-19 https://t.co/ghXvg927tN via @ThePrintIndia",ReallyGupta,Tue Apr 07 06:37:04 +0000 2020,0,0,978,5680,en,India
"1,24741307121739E+018","Using local radio stations to provide useful information on #COVID19.  @AbdiyaManya, Kenya Red Cross County Coordin… https://t.co/vtbjY00Q8m",KenyaRedCross,Tue Apr 07 06:37:06 +0000 2020,0,0,7176,1178317,en,Kenya
"1,24741308398049E+018","SAMARTH, EIBANK, RJMCEI, IIMA response in #covid19. Report issue-2. Take a look at educational practices followed b… https://t.co/7hFedOVv2b",meghagajjar1,Tue Apr 07 06:37:09 +0000 2020,0,0,122,158,en,India
"1,24741311409994E+018","@maileflanagan @cheesesexdeath Well, I'd say anyone against this can come fight me but #COVID19",bossymaggoo,Tue Apr 07 06:37:16 +0000 2020,0,0,869,393,en,United States
"1,24741313966423E+018",My GP husband has shaved off his beard so his mask fits better. Good idea in many ways! #COVID19,JanetCade,Tue Apr 07 06:37:22 +0000 2020,0,0,327,995,en,United Kingdom
"1,24741314468046E+018",Well lets hope this ends by June then...   #StayHome #COVID19 #CoronavirusUSA,Brujitapatty,Tue Apr 07 06:37:24 +0000 2020,0,0,575,141,en,United States
"1,24741319539397E+018",ERC exige a Sánchez saber si el despliegue del Ejército contra el coronavirus incluye armas y tanques:… https://t.co/dXkhUUJOyE,TeresaColl1,Tue Apr 07 06:37:36 +0000 2020,0,0,9299,9407,es,España
"1,24741324350245E+018","“Delhi government, central government and the people are collectively fighting the battle against coronavirus. I ho… https://t.co/cuOnAgjyay",AIPCMaha,Tue Apr 07 06:37:47 +0000 2020,0,0,231,1875,en,India
"1,24741324787728E+018","Para seguir amenizando la #cuarentena, llega el #cielomoto y sus fuertes vientos.#COVID19",AYLEENCAROMACIA,Tue Apr 07 06:37:48 +0000 2020,0,0,2730,1805,es,Colombia
"1,24741326161766E+018",😂😂😂 Scammers try selling world's tallest statue as COVID-19 pandemic boosts India's cyber crime https://t.co/2uKY4MnF9U,kumaran79,Tue Apr 07 06:37:52 +0000 2020,0,0,799,78,en,Singapore
"1,2474132991692E+018","Behind every delay, there is  goodness   #StaySafe #StayHomeStayFit #COVID19",MuadhMarzook,Tue Apr 07 06:38:00 +0000 2020,0,0,72,5,en,Sri Lanka
"1,24741330422755E+018","Stigmabase —  The first half of March, before the worst of Covid-19 hit the UK, we saw a spike in young people atte… https://t.co/F6tF3oPDIo",Pairsonnalites,Tue Apr 07 06:38:02 +0000 2020,0,0,3979,4243,en,United Kingdom
"1,24741331960386E+018",@newtgingrich The Coronavirus Stimulus package includes:  -$350M for Migration &amp; Refugee Assistance -$100M for NASA… https://t.co/98nEIK2xhG,WifredoBermudez,Tue Apr 07 06:38:05 +0000 2020,0,0,908,28,en,United States
"1,24741338723303E+018",Reduce your risk of covid-19 with the help of Vital Care.  For disinfection contact: 03458560369  03165183623 051 5… https://t.co/NzBbqaBYID,VitalCare8,Tue Apr 07 06:38:21 +0000 2020,0,0,0,0,en,Pakistan
"1,24741340794453E+018",Ministry of Health announces registration of 40 new infected cases of #COVID19 in the country. This brings a total… https://t.co/inCyGoEmt8,TFMOman,Tue Apr 07 06:38:26 +0000 2020,0,0,23,177,en,Oman
"1,24741340866593E+018","""Véneto está controlando el coronavirus porque no ha seguido a la OMS"" https://t.co/WRcmOKINqA vía @elconfidencial.",dacomesana,Tue Apr 07 06:38:27 +0000 2020,0,0,4658,1778,es,España
"1,2474134408236E+018",Muluzi junior is silent now that the COVID-19 is in our midst.,Khwima_urbanman,Tue Apr 07 06:38:34 +0000 2020,0,0,1398,1689,en,Malawi
"1,24741344768136E+018",Fauci: 'We are struggling' to get the coronavirus outbreak under control  https://t.co/NPBnHbKKrH,RoseMar95753967,Tue Apr 07 06:38:36 +0000 2020,0,0,195,124,en,United States
"1,24741344819726E+018",Best info to date! Wearing Gloves to Protect Against Coronavirus? Here's What You're Doing Wrong #Topbuzz https://t.co/ac7QdcNJoW,rhondadawnrolfe,Tue Apr 07 06:38:36 +0000 2020,0,0,2482,1217,en,United States
"1,24741348458283E+018",Covid-19 has done enough.,gabriel_crown,Tue Apr 07 06:38:45 +0000 2020,0,0,77,46,en,Nigeria
"1,24741351992394E+018","I.S.O.L.A.T.I.O.N This is not a COVID-19 shot. It’s usually a common sight in Plateau, the business district of Abi… https://t.co/aMPUgNQriS",Adessy09,Tue Apr 07 06:38:53 +0000 2020,0,0,3832,3600,en,Nigeria
"1,24741362149325E+018",Young Muluzi is silent now that the COVID-19 is in our midst.,Khwima_urbanman,Tue Apr 07 06:39:17 +0000 2020,0,0,1398,1689,en,Malawi
"1,2474136464913E+018","Let him code early, he just might decode the key to the Covid-19 vaccine",likor,Tue Apr 07 06:39:23 +0000 2020,0,0,918,1174,en,Nigeria
"1,24741368917238E+018",@john_koetzner @FanXstitch @tribelaw California is very transparent regarding information on the #coronavirus . I l… https://t.co/b6V8cxwP1T,ellenruth206,Tue Apr 07 06:39:33 +0000 2020,0,0,1862,1487,en,United States
"1,24741372345684E+018",Who are you locked in with?       How’s your #covid19 going so far?  I’m trying to stay in 100% of the time now but… https://t.co/CvpHUEkb5R,fuckyouAlondra,Tue Apr 07 06:39:42 +0000 2020,0,0,232,329,en,United States
"1,24741374362288E+018","With all the unnecessary changes one of my professors made due to the whole coronavirus thing, I’m getting SUPER bu… https://t.co/9nVUoEVSrG",jammyisLEGIT,Tue Apr 07 06:39:46 +0000 2020,0,0,686,326,en,United States
"1,24741377156968E+018",COVID-19 Business opportunity around the corner for private tailors in CRS..  Govt. to buy off 4million nose masks… https://t.co/LFcEfHtQBX,ImaniOdey,Tue Apr 07 06:39:53 +0000 2020,0,0,17,91,en,Nigeria
"1,24741381369712E+018",@BettingEachWay @johnpavlovitz @realDonaldTrump Let's hope Covid-19 doesn't change that!,Steve018770,Tue Apr 07 06:40:03 +0000 2020,0,0,4,0,en,United States
"1,24741382020248E+018",Media mystified as America rallies behind President Trump during coronavirus crisis https://t.co/jlUWiJvock via @nypost,chillinginLV,Tue Apr 07 06:40:05 +0000 2020,0,0,10398,9595,en,United States
"1,24741390203346E+018",Animals can definitely contract COVID-19 . Y’all are idiots,callme_janae,Tue Apr 07 06:40:24 +0000 2020,0,0,263,820,en,United States
"1,24741391959925E+018",Can u forgive ur partner if he or she mistakenly had sex with ur friend #lockdowneffect #StayAtHome #StayHome #CoronaVirusUpdate #COVID19,blackcoin02,Tue Apr 07 06:40:28 +0000 2020,0,0,1841,1723,en,Nigeria
"1,24741392456516E+018","People need to follow government safety measures! We badly need to end the spread of this virus, COVID19. Front-lin… https://t.co/291DCQlKVC",itscessrey,Tue Apr 07 06:40:30 +0000 2020,0,0,404,876,en,Indonesia
"1,24741396454125E+018",Comienza una semana difícil en la lucha del #Covid19 😷  Que papá Dios nos guíe y nos ilumine en esta batalla que va… https://t.co/o7MGsmfxKF,Alexcaminertv,Tue Apr 07 06:40:39 +0000 2020,0,0,439,365,es,Estados Unidos
"1,24741396610972E+018","75,000 have died out of 1,300,000 + infections of covid 19.Current death rate is5% +. 60,000 people from Italy,Spai… https://t.co/rH3sgvdO8L",APURBAROYCHOWDH,Tue Apr 07 06:40:40 +0000 2020,0,0,37,63,en,India
"1,24741399056249E+018","How about the French #coronavirus vaccine testing be done in France on French people, not in Africa on African peop… https://t.co/rRFSIFld5V",AnnStrahm,Tue Apr 07 06:40:45 +0000 2020,0,0,1120,1384,en,United States
"1,24741399430402E+018",@KBonimtetezi Boni you are tweets will not help you should been in front line fighting the Covid19 as a professiona… https://t.co/0vKCyKx7KA,TimothyMetto,Tue Apr 07 06:40:46 +0000 2020,0,0,3422,1089,en,Qatar
"1,24741399552865E+018",Coronavirus en Asturias | Los ayuntamientos asturianos ya preparan sus posibles 'arcas de Noé' https://t.co/tT7l1RTnFv vía @elcomerciodigit,pallaron12,Tue Apr 07 06:40:47 +0000 2020,0,0,3131,3796,es,España
"1,24741401641219E+018",Hotels VIVA colabora en la lucha contra el coronavirus via @hosteltur @HotelsViva https://t.co/veTJL91TOG,AngeladeLara,Tue Apr 07 06:40:52 +0000 2020,0,0,803,465,es,España
"1,24741403459432E+018",“IFound The Source of the Coronavirus.” Everyone should listen to this. https://t.co/e9sfeWL3Jb,wlechols,Tue Apr 07 06:40:56 +0000 2020,0,0,342,599,en,Thailand
"1,24741406569101E+018",Well .....it's not easy .....make sure yp u stay safe #lockdowneffect #COVID19 #StayAtHome  #timmyzooto #photography https://t.co/DtgdrRP10d,Zoototimmy,Tue Apr 07 06:41:03 +0000 2020,0,0,379,450,en,Nigeria
"1,2474140716637E+018",Military coup in #Brazil? #Bolsonaro fired by military? Just askin’... #coronavirus #COVID19 #brasil,germanocean,Tue Apr 07 06:41:05 +0000 2020,0,0,2033,2412,en,United Kingdom
"1,24741407900373E+018","(ofialmemte noviembre 2019) 2020: año del #COVID19 .. Yo digo que #JuntosADistancia., así que #QuedateEnCasa ten… https://t.co/FtzbKkdQOk",TadeoSeyde,Tue Apr 07 06:41:06 +0000 2020,0,0,853,51,es,México
"1,247414083995E+018",My lovely friend Sharon died this week due to #COVID19 please try and spare a couple of pounds for her kids? Younge… https://t.co/EAg5caam32,Sparkles07,Tue Apr 07 06:41:08 +0000 2020,0,0,1609,474,en,United Kingdom
"1,24741409780686E+018",#Covid19 takeover #2020: My first attempt at fading my own hair. 😩 #Instadaily #Instagay #InstaLatino #InstaLips… https://t.co/cStVbvdpi1,RudiJo1,Tue Apr 07 06:41:11 +0000 2020,0,0,524,286,en,United States
"1,24741418382359E+018",El futuro después del coronavirus: diez cosas que debemos cambiar @ecologismo_urg https://t.co/Dw6kfKVcXu,RosaTristan,Tue Apr 07 06:41:31 +0000 2020,0,0,1796,6928,es,España
"1,24741420043727E+018","Shopping during #COVID19, brought to you by Citizens Information.  https://t.co/Tdxn0zP8sT",grbarbour,Tue Apr 07 06:41:35 +0000 2020,0,0,735,273,en,Ireland
"1,24741421501651E+018",Good morning! A glassy #loughderg this lovely morning serenaded with birdsong. #covid19 #isolation @ Lough Derg https://t.co/FJhkUPjVRb,farmbrookfield,Tue Apr 07 06:41:39 +0000 2020,0,0,2790,1429,en,Ireland
"1,24741422309905E+018",A Deep Look into the Biology and Evolution of COVID-19 https://t.co/DsrTBlhvMW via @YouTube,LewisRooti,Tue Apr 07 06:41:41 +0000 2020,0,0,54,13,en,United States
"1,2474142812279E+018",Without the coronavirus this lockdown would be amazing,DarylHornsby,Tue Apr 07 06:41:55 +0000 2020,0,0,1707,643,en,Denmark
"1,24741431947582E+018","How many of you assist people arround, to ease them during this  pandemic situation of covid19",bashirh44421174,Tue Apr 07 06:42:04 +0000 2020,0,0,195,6,en,Nigeria
"1,24741436344884E+018",--  Man reveals a truck load of stolen Lagos COVID-19 Relief items was found in Ogun state. https://t.co/4sZNOEI2or,TheViralTrendz,Tue Apr 07 06:42:14 +0000 2020,0,0,40,37538,en,United States
"1,24741438148861E+018",This Mite help yous explain to your Beautiful Children About what’s going on. 🌍  Stay safe ❤️ #coronavirus  https://t.co/Vsdgxyceod,PaulaSnowdon,Tue Apr 07 06:42:19 +0000 2020,0,0,435,606,en,United Kingdom
"1,24741439299757E+018",In this critical situation Indian poor and middle class people's are missing Congress Rule. #Covid19 #JaiCongressAlways,meclament,Tue Apr 07 06:42:21 +0000 2020,0,0,199,52,en,India
"1,24741441219924E+018","Si no haces “workout “ en casa te increpan los vecinos desde el balcón, o te detiene la policía......?  Send help ;) #COVID19 #QuedateEnCasa",vitin519,Tue Apr 07 06:42:26 +0000 2020,0,0,218,349,es,Spain
"1,24741443707562E+018",Comment a photo and I’ll put a surgical mask over it #coronavirus,PhoenixDoesGFX_,Tue Apr 07 06:42:32 +0000 2020,0,0,458,458,en,United States
"1,24741443697926E+018",Thoughts with everyone in ICU with #COVID19 right now (including Boris Johnson of course).  And to all politicians… https://t.co/0VQBFHF3T1,DrTommyT25,Tue Apr 07 06:42:32 +0000 2020,0,0,4889,1252,en,United Kingdom
"1,24741447046219E+018",Rezaré para que no te de coronavirus porque como te encanta comer murciélago 🤭,AriadnaDeLosSa1,Tue Apr 07 06:42:40 +0000 2020,0,0,75,53,es,Mexico
"1,24741449529663E+018",Everyone should listen to this. I Found The Source of the Coronavirus https://t.co/e9sfeWL3Jb via @YouTube,wlechols,Tue Apr 07 06:42:46 +0000 2020,0,0,342,599,en,Thailand
"1,24741452425835E+018","People need to follow government safety measures! We badly need to end the spread of this virus, COVID19. Front-lin… https://t.co/HxhHGCcvze",itscessrey,Tue Apr 07 06:42:53 +0000 2020,0,0,404,876,en,Indonesia
"1,24741456109691E+018","Everyone deserves to feel safe. More resources will be posted in our website. To check today's COVID-19 Update, cli… https://t.co/eZooW3cocG",uniteherehawaii,Tue Apr 07 06:43:01 +0000 2020,0,0,908,1851,en,United States
"1,24741459605243E+018",No queremos mascarillas Queremos masbaratillas #chistesmalos #COVID19,QVEF3,Tue Apr 07 06:43:10 +0000 2020,0,0,545,420,es,Spain
"1,24741459902197E+018","Y una vez que baje la curva, otras empezarán a subir... La pregunta es, estaremos preparados  #COVID19 #SalutMental… https://t.co/W6LPS9VWR0",Jose_LlorcaS,Tue Apr 07 06:43:10 +0000 2020,0,0,828,596,es,España
"1,24741461238901E+018",I recommend Aarogya Setu app to fight against COVID19. Please download and share it using this link Android :… https://t.co/LVqCQdB7Ep,MilanSingh07,Tue Apr 07 06:43:14 +0000 2020,0,0,1428,404,en,India
"1,24741462346219E+018",This #Germany shit’s fake af. #COVID19 https://t.co/rKcyS7LmIh,_itsSimon,Tue Apr 07 06:43:16 +0000 2020,0,0,220,353,en,Italy
"1,24741463304177E+018",this covid-19 is challenging our faith,mryjyncr,Tue Apr 07 06:43:19 +0000 2020,0,0,391,816,en,Republic of the Philippines
"1,24741464790243E+018",1/3- @bazluhrmann joint hits different nowadays...#2020 #COVID19 #QuarentineLife #Hydroxycloroquine #lockdowneffect… https://t.co/yMXyI1aUSz,YoussefDisla,Tue Apr 07 06:43:22 +0000 2020,0,0,530,367,en,United States
"1,24741471978859E+018","First topical piece seen from our students, this was her reaction after getting Covid19 and painted it once recover… https://t.co/TXTiekUZ0i",VynersArt,Tue Apr 07 06:43:39 +0000 2020,0,0,101,177,en,United Kingdom
"1,24741473159115E+018",Best spider man movie ❤️ #SpiderMan #TobeyMaguire #QuarantineAndChill #COVID19 https://t.co/3odE98LLKV,adityakumar1113,Tue Apr 07 06:43:42 +0000 2020,0,0,60,142,en,India
"1,24741475746172E+018",“Stay in a high vibration and make this world amazing!” ~Aloise  During theses times of coronavirus and lockdown yo… https://t.co/Q82seHHmUP,aloise_life,Tue Apr 07 06:43:48 +0000 2020,0,0,1318,6068,en,United Kingdom
"1,24741486409781E+018",En @elconfidencial: El poder casi absoluto de Sánchez gracias al coronavirus https://t.co/hu2octFSF0,angelface999999,Tue Apr 07 06:44:14 +0000 2020,0,0,2266,2192,es,España
"1,24741490489999E+018","@terratologist Once again, ☮️💚😊♾2️⃣😂🌎🌍 #Peace #Love #Happiness #GoodHealth to all! #COVID19 #UnitedNotDivided… https://t.co/YM9a6UTJwY",Hannah_Maxine_B,Tue Apr 07 06:44:23 +0000 2020,0,0,2346,446,en,United States
"1,24741490858669E+018",We can’t just say cause of death is COVID-19 just because of this pandemic. People do die from other things during… https://t.co/riypEF4Tb1,jakes_finerlife,Tue Apr 07 06:44:24 +0000 2020,0,0,690,906,en,United States
