id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247698255405821952,"Confirmamos 201 nuevos casos de #coronavirus y 4 fallecidos en Colombia, para un total de 1.780 pacientes con… https://t.co/wW8lHRE8Lw",bluvalledupar,Wed Apr 08 01:30:19 +0000 2020,0,0,740,1005,es,Colombia
1247698306018533376,#Boletín Sobre los 4 casos de Covid-19 confirmados hoy en el departamento de Cordoba:  (1) Ciénaga de Oro y  Monter… https://t.co/JJrTYg4l4x,CordobaSalud,Wed Apr 08 01:30:31 +0000 2020,0,0,2094,6450,es,Colombia
1247698352780673024,@michaeljburry @CoolcatReport @COVID19 Fake death numbers / coding also.,bgallo,Wed Apr 08 01:30:43 +0000 2020,0,0,803,8531,en,United States
1247698418815758336,Australian Government: Australian Healthcare Workers demand safe Personal Protective Equipment for COVID-19 - Sign… https://t.co/d9tK90WlTF,0408625,Wed Apr 08 01:30:58 +0000 2020,0,0,219,88,en,Australia
1247698423165444098,The one we’ve been waiting for ! BEWARE of propaganda -The Coronavirus Hoax &amp; 5G: David Icke on London Real TV with… https://t.co/WRrbIxg5Bn,discoveries,Wed Apr 08 01:30:59 +0000 2020,0,0,1622,1827,en,United Kingdom
1247698447735689222,"In the latest ""Flyers Check-In"" we review @Laughts21's take on keeping in shape during COVID19, the want to resume… https://t.co/raCsvISxa4",EricReesePSN,Wed Apr 08 01:31:05 +0000 2020,0,0,456,597,en,United States
1247698469441208329,"Parents, how are you handling work and family right now? #COVID19 #elearning #WFH",AccordingtoFred,Wed Apr 08 01:31:10 +0000 2020,0,0,1878,1995,en,United States
1247698501947084800,Fuerte abrazo amigos. Cuidemos a los nuestros del #covid19 @lulyge2010 @SOY_SUSY_SONRIE @Fatima_ZE @AlfonsinNilda… https://t.co/QdPnP4JliL,ismaelfz3,Wed Apr 08 01:31:18 +0000 2020,0,0,10632,13347,es,México
1247698501632286722,medidas de prevención para combatir #covid19 https://t.co/s1umIDgb3q,LumarVazquez,Wed Apr 08 01:31:18 +0000 2020,0,0,283,25,es,México
1247698502823686145,Bravo to david Icke: The Coronavirus Hoax &amp; 5G: David Icke on London Real TV with Brian Rose (6 April). Super-essen… https://t.co/Z1JLfRGHyo,discoveries,Wed Apr 08 01:31:18 +0000 2020,0,0,1622,1827,en,United Kingdom
1247698511258439680,@VICE send a camera a mic over here to document this quarantine. #AloneTogether #COVID19 #unhinged,TheFella06,Wed Apr 08 01:31:20 +0000 2020,0,0,160,32,en,United States
1247698532015976448,#YoMeQuedoEnCasa | El personal de salud está dando su máximo esfuerzo para vencer al #coronavirus. Actúa de manera… https://t.co/kXqTJlkxuW,elijahbre,Wed Apr 08 01:31:25 +0000 2020,0,0,510,75,es,Peru
1247698536570867714,"“En el mundo tendréis aflicción; pero confiad, yo he vencido al mundo”. Juan 16:33 #querentine #COVID19",JesusMCaseres,Wed Apr 08 01:31:26 +0000 2020,0,0,2139,1138,es,Estados Unidos
1247698590589386752,"Fun with the COVID 19 Super Pink Moon 🌙 @ Chandler, Oklahoma https://t.co/uWHkYHRgnZ",2RBLE,Wed Apr 08 01:31:39 +0000 2020,0,0,297,132,en,United States
1247698616652791810,"আমেৰিকাত এদিনতে প্ৰায় ২০০০ লোকৰ মৃত্যু।  #BREAKING. Nearly 2,000 US coronavirus deaths in last 24 hours: Johns Hopkins tally",paragaditya,Wed Apr 08 01:31:45 +0000 2020,0,0,707,11503,en,India
1247698637200789504,The differential death rate from covid-19 for African Americans is obscene.  If you are not doing something right n… https://t.co/p4x75wLPch,partridge_ty,Wed Apr 08 01:31:50 +0000 2020,0,0,2199,1242,en,United States
1247698728745566210,Biólogos sanmarquinos participaron en la secuenciación del genoma del covid19 https://t.co/gWAj7LEn5z,dictamenforense,Wed Apr 08 01:32:12 +0000 2020,0,0,888,1053,es,Peru
1247698728678547461,Our Intensive Care Units are ready to serve. We are so proud of our employees. #WeAreHereForYou  #COVID19… https://t.co/cXcZY2MlAO,pmcpikeville,Wed Apr 08 01:32:12 +0000 2020,0,0,161,884,en,United States
1247698733996916736,We just lost Prine  Fuck covid-19 And fuck those responsible,fleetfootphilo,Wed Apr 08 01:32:13 +0000 2020,0,0,652,672,en,United States
1247698774648111108,#WritingCommunity #poetry #writer #HandmadeHour #UKGiftAM #etsy #Online #shopping #COVID19   Softcover Black cherry… https://t.co/29CNKo3S7E,wench25,Wed Apr 08 01:32:23 +0000 2020,0,0,685,792,en,United Kingdom
1247698804398325760,"Creo que el @AprossCba debe aclarar qué pasó acá. Insisto en que no conozco el caso, pero el protocolo de #COVID19… https://t.co/wVwe2YJzbg",mausorio,Wed Apr 08 01:32:30 +0000 2020,0,0,2951,2535,es,Argentina
1247698820097425408,@WritersBulwark @TheDylanMadeley I’m offering one of my books FREE weekly on Kindle during the Covid-19 crisis. “Au… https://t.co/pymLd2JzeF,redqueenliz,Wed Apr 08 01:32:34 +0000 2020,0,0,4783,5279,en,United States
1247698829312483330,University of Texas at San Antonio: Partial Refund for UTSA Students in Response to COVID-19 - Sign the Petition!… https://t.co/rPVz706w2q,jelli_welli,Wed Apr 08 01:32:36 +0000 2020,0,0,563,375,en,United States
1247698883855233027,Both of the patients I took care of over the weekend that were suspected for covid-19 came up negative!!!,rayworld__,Wed Apr 08 01:32:49 +0000 2020,0,0,941,1046,en,United States
1247698905107759104,"If you had to sacrifice one person to end Coronavirus right now, who would it be and why Carole Baskin",Carolinaachavz,Wed Apr 08 01:32:54 +0000 2020,0,0,352,489,en,United States
1247698909209624576,Unite against #Covid19 #Endalldv #endvam #endvaw https://t.co/kTbRT3DMbM,teamendalldv,Wed Apr 08 01:32:55 +0000 2020,0,0,304,168,en,Australia
1247698918713913346,"i love how companies are putting out commercials about how they are taking COVID19 seriously, yet they are putting… https://t.co/CKrrtmLF7E",moldylamp,Wed Apr 08 01:32:58 +0000 2020,0,0,591,304,en,United States
1247699006534438914,"Share this everywhere &amp; spread Love which is Truth, not deceptions serving private agendas.The Coronavirus Hoax &amp; 5… https://t.co/AZ8rUssBWH",discoveries,Wed Apr 08 01:33:18 +0000 2020,0,0,1622,1827,en,United Kingdom
1247699064428380162,Del@coronavirus aprendí que apartarnos de lo tóxico nos salva,MariaCamila_Mc,Wed Apr 08 01:33:32 +0000 2020,0,0,1437,636,es,Colombia
1247699077749526529,"HIGHLY INFORMATIVE  ""We should be resisting [COVID-19 social distancing] and we should at least hold our politician… https://t.co/uvELKlatjg",Narcooooooo,Wed Apr 08 01:33:35 +0000 2020,0,0,230,92,en,United States
1247699101988331522,Sensibilizados ante la crisis sanitaria con la pandemia del COVID-19 #SomosTRELEC,izambranomoon,Wed Apr 08 01:33:41 +0000 2020,0,0,586,134,es,Guatemala
1247699111794462720,CORONAVIRUS: MINTIERON ¿USA vs CHINA? https://t.co/9EeKaPWZS4 vía @YouTube,hugoram42499772,Wed Apr 08 01:33:44 +0000 2020,0,0,1,1,es,United States
1247699119847530496,"@nytimes: U.F.C. 249, Skirting Coronavirus Limits, Is Set for Tribal Land in California. https://t.co/aXDbhFufl5",jorgebarba,Wed Apr 08 01:33:45 +0000 2020,0,0,12000,11377,en,United States
1247699156358946818,It is IMPERATIVE to embody this new reality &amp; assume you have #covid19. That’s exactly what @tristantheblerd &amp; I ar… https://t.co/A5WV2MOgLm,SavantSociety,Wed Apr 08 01:33:54 +0000 2020,0,0,1117,4325,en,United States
1247699173123776513,La curva de la corrupción e impunidad crece más rápido que la curva de contagios. #VolvieronPeores #Coronavirus,MaryAlbanoPioli,Wed Apr 08 01:33:58 +0000 2020,0,0,427,1786,es,Argentina
1247699211283501056,Mientras nosotros buscamos aislar al COVID-19 la comunidad indígena debe huir y exponerse a la pandemia por obra de… https://t.co/ZO3Yt7AJ3D,Herman_Cadena,Wed Apr 08 01:34:07 +0000 2020,0,0,3196,3912,es,Colombia
1247699244963606528,💔💔💔  #COVID19 strikes down a music legend   My heart goes out to ALL friends and family of those lost to this… https://t.co/2F1rNlJmW3,PhotoByEGO,Wed Apr 08 01:34:15 +0000 2020,0,0,381,355,en,Canada
1247699291826614272,"Ok what Influencers think that 5G is the cause of COVID-19 🤦🏻‍♀️ C’mon people, seriously??!! #COVID19nz",NZsmushy,Wed Apr 08 01:34:26 +0000 2020,0,0,671,113,en,New Zealand
1247699312706019332,More ventilators arrive to support NHS COVID-19 efforts https://t.co/158Lv5gCyJ via @ukdefjournal,brooks6813,Wed Apr 08 01:34:31 +0000 2020,0,0,143,121,en,United Kingdom
1247699312718594050,I can’t wait for the Coronavirus Task Force reunion show on Netflix. “After the Final Press Briefing” is about to be the series of the fall.,BradDePrez,Wed Apr 08 01:34:31 +0000 2020,0,0,827,1051,en,United States
1247699333098680326,"On today’s episode of the Coronavirus Cooking Diaries, I give you Thai Chili style Whole Fried Fish. I bought a cou… https://t.co/2VMtVOJttA",mldisarno,Wed Apr 08 01:34:36 +0000 2020,0,0,1184,422,en,United States
1247699383992418304,"Esto se veía venir desde que nombraron ""Gerente del coronavirus"" no entiendo qué les sorprende.",PabloPardoC_,Wed Apr 08 01:34:48 +0000 2020,0,0,1488,3141,es,Colombia
1247699450249633792,@TweeterTweaker I got better things to do post COVID19.   Getting it kinda rearranged my priorities.,Stealthwater,Wed Apr 08 01:35:04 +0000 2020,0,0,854,1023,en,United States
1247699471682723842,Comunista aportando a la superación del Covid 19....,eponisio,Wed Apr 08 01:35:09 +0000 2020,0,0,264,204,es,Chile
1247699529685745664,"@va @cdc @V2019N @COVID19Tracking My dad had malaria WWII. Cld I have antibodies? Related to COVID19? I had minor symptoms, can I help?",1DonnaMarie,Wed Apr 08 01:35:23 +0000 2020,0,0,205,173,en,United States
1247699550820642816,"A man with clear #Covid19 symptoms was tested, but his wife without symptoms was not. Why? Dr Bloomfield said this… https://t.co/v33sdAGyWJ",melulater,Wed Apr 08 01:35:28 +0000 2020,0,0,4447,4020,en,New Zealand
1247699551718264833,"@VP   YOU  ARE  DOING  AN  OUTSTANDING  JOB ,  MR  VICE-PRESIDENT  AND  YOUR  COVID-19  TASK  FORCE ----------   (contd)",erni_cooper,Wed Apr 08 01:35:28 +0000 2020,0,0,27,14,en,United States
1247699580826812418,"@NDtitulares Que le pasa al Sr. Guerra, después que hablaba que los quería presos, ahora dice unas vainas, Culpa del Covid19 será ?",yairali1,Wed Apr 08 01:35:35 +0000 2020,0,0,622,241,es,Venezuela
1247699633062772736,Conoce las medidas y programas que se implementan en la ciudad de #León ante la emergencia por el #COVID-19 https://t.co/GlMdZWxbFl,CaracolenMov,Wed Apr 08 01:35:48 +0000 2020,0,0,316,341,es,México
1247699673420365826,How deadly is #CoronavirusNewYork ?  They say: A normal flu is worse than #COVID19 in #NewYork Car accidents. Cance… https://t.co/89PSGWTeLo,MarekBanczyk,Wed Apr 08 01:35:57 +0000 2020,0,0,53,442,en,United States
1247699722803929088,another ex girlfriend just sent me a friend request in Facebook. 🤔 what’s going on? Is it the Covid-19?,itscarlosbish,Wed Apr 08 01:36:09 +0000 2020,0,0,795,978,en,Australia
1247699731092045824,"A mi el país me vale madres ,los mexicanos me importan un bledo, la pandemia del coronavirus que se los cargue la c… https://t.co/dN8tStwv66",JuanMig98481627,Wed Apr 08 01:36:11 +0000 2020,0,0,67,22,es,México
1247699741120630785,A friend of mine has Coronavirus. Fuck anyone who thinks it’s fake.,HomelessMovies,Wed Apr 08 01:36:14 +0000 2020,0,0,729,241,en,United States
1247699753174851589,What's Nigeria probable projections for Covid 19? @NCDCgov #COVID19,daremum2009,Wed Apr 08 01:36:16 +0000 2020,0,0,408,451,en,Canada
1247699782325411843,"LAWTON, Oklahoma Department of Corrections! #Prisons #CoronavirusPandemic #COVID19 #Oklahoma #PPE #SpeadingCovid https://t.co/fHcL9QNrZe",ShadHagan,Wed Apr 08 01:36:23 +0000 2020,0,0,797,272,en,United States
1247699819113652225,"Ahora es que le encuentro sentido la frase ""Guarden Pan para Mayo"". 👽 #TodaviaNoEsNada #QuedateEnCasa #Covid19 #Coronavirus #Cuarentena",OdonnellCasado,Wed Apr 08 01:36:32 +0000 2020,0,0,435,851,es,Dominican Republic
1247699930753503233,Other billionaires: I’m donating .0001% of my net worth to coronavirus efforts  @jack: https://t.co/qCmYNFyM3G,Hafroman,Wed Apr 08 01:36:59 +0000 2020,0,0,308,343,en,United States
1247699949820637184,Stay safe 💌 Everyone 🙏 #StayHome #coronavirus https://t.co/yGEwTmVvyJ,CTelaviv,Wed Apr 08 01:37:03 +0000 2020,0,0,1121,1233,en,United States
1247700000634736640,@GotJanie Two of the more recent symptoms of COVID-19 are loss of sense of smell &amp; taste.,honestbroker2,Wed Apr 08 01:37:15 +0000 2020,0,0,669,202,en,United States
1247700024567508993,Check out my latest coverage on the new LHSC field hospital #COVID19,sleebogdan,Wed Apr 08 01:37:21 +0000 2020,0,0,318,576,en,Canada
1247700066975879168,My story on how Chaminade and Crespi football are navigating through the novel coronavirus away from campus...… https://t.co/zagTMVr8Lr,James_Escarcega,Wed Apr 08 01:37:31 +0000 2020,0,0,3715,4793,en,United States
1247700083761647618,Hong Kong's pandas mate for first time in decade in privacy of coronavirus lockdown @jonathanwatts https://t.co/dyKTej7sq2,BasuAshis,Wed Apr 08 01:37:35 +0000 2020,0,0,4994,4016,en,Canada
1247700109237850112,Which Model do you think Coronavirus Control is the Best Till Today.,ReallyGupta,Wed Apr 08 01:37:41 +0000 2020,0,0,978,5679,en,India
1247700143165460481,"""Thanks #Cuba, long live Cuba 🇨🇺,"" Maikel Glofheste, a 57-year-old Canadian 🇨🇦 tourist recovered from #COVID19, rep… https://t.co/LU25IwrRYl",EmbacubaCanada,Wed Apr 08 01:37:49 +0000 2020,0,0,648,4482,en,Canada
1247700189219106816,Partículas contaminantes en el centro y sur de Chile podrían expandir la pandemia de coronavirus… https://t.co/hyFwiMcgm8,Carlossassarini,Wed Apr 08 01:38:00 +0000 2020,0,0,2038,5599,es,Chile
1247700189328166915,La educación en tiempos de #COVID19 por @juliandezubiria  https://t.co/iBgQFdDiQf en @RevistaSemana,moisomedrano,Wed Apr 08 01:38:00 +0000 2020,0,0,6483,7801,es,Colombia
1247700197938847745,"Oh great a full moon, so we have to deal with coronavirus and werewolves, 2 equally valid reasons we need to stay home.",BigSauceGuy,Wed Apr 08 01:38:02 +0000 2020,0,0,319,94,en,United States
1247700201021878272,"Tipos de comportamiento en época de coronavirus xd en Concepción, Chile https://t.co/8C5WqQMwOx",bianqui_conce,Wed Apr 08 01:38:03 +0000 2020,0,0,126,61,es,Chile
1247700209364160512,I ❤️ the t-shirt my mom just sent! I stay home my parents. #30MoreDays #StayAtHome #coronavirus #momlife #mom #dad… https://t.co/KUgyTHJE2O,_stephanieriggs,Wed Apr 08 01:38:05 +0000 2020,0,0,307,373,en,United States
1247700238380515328,Amazing!!! #COVID19,michelleeclair,Wed Apr 08 01:38:12 +0000 2020,0,0,898,284,en,United States
1247700259867963393,It’s taking our musicians. #COVID19,jmitchem,Wed Apr 08 01:38:17 +0000 2020,0,0,456,2561,en,United States
1247700310207934464,If you haven't lost anyone to COVID19 you are extremely blessed. There is positive news in the quarantine. Stay positive. 🙏,RevengOfThe4th,Wed Apr 08 01:38:29 +0000 2020,0,0,815,710,en,United States
1247700327991836672,Reporte actualizado martes 7 abril 2020 #COVID19 #México https://t.co/bZ2BReFRgA,lagazetatv,Wed Apr 08 01:38:34 +0000 2020,0,0,5001,5630,es,México
1247700360208289792,👏👏👏👏👏👏👏👏 por tod@s #AplausosSanitarios #diamundialdelasalud #COVID19 #EsteVirusLoParamosUnidos @WHO @FIP_org… https://t.co/GRASWfxKip,Hector_Ireland,Wed Apr 08 01:38:41 +0000 2020,0,0,1866,171,en,Chile
1247700373181210626,Funcionarios del #DIP #CPNB #NuevaEsparta en la campaña de prevención del #COVID19  #CuarentenaSocialColectiva… https://t.co/F6P37zAwae,DIPNuevaEsparta,Wed Apr 08 01:38:44 +0000 2020,0,0,608,911,es,Venezuela
1247700482627375104,"If you still think that Coronavirus is a conspiracy or fake, you are beyond fucked in the head.   #coronavirus #COVID",MoeTrainsTracks,Wed Apr 08 01:39:10 +0000 2020,0,0,5112,4615,en,United States
1247700612382425089,Praying for Chris Cuomo. It hurts seeing American suffer and we have a president who does not care. #COVID19… https://t.co/AHOAijVg6U,Heathergail41,Wed Apr 08 01:39:41 +0000 2020,0,0,193,27,en,United States
1247700624394924033,Happy Tuesday everyone!!! 😝#eyebrowsbynikin #tuesday #laughteristhebestmedicine #quarantine #covid19… https://t.co/IJU2f7SYfo,EyebrowsbyNIKIN,Wed Apr 08 01:39:44 +0000 2020,0,0,223,44,en,United States
1247700670830051328,"#ICYMI: More than 11,000 COVID-19 negative test results dating back to February were reported to @HealthyOklahoma &amp;… https://t.co/o7MIYAaNnB",JbrunoKFOR,Wed Apr 08 01:39:55 +0000 2020,0,0,1114,3688,en,United States
1247700766980296714,"Coronavirus update: Donald Trump accuses WHO of bias toward China, threatened to ‘put hold on’ US funding via… https://t.co/HmYrMXk5GS",om_loai1311,Wed Apr 08 01:40:18 +0000 2020,0,0,95845,89796,en,Sweden
1247700784051036161,This gone be me after #COVID19 #IrelandLockdown https://t.co/RH19tcat3b,Chloe_McSherry_,Wed Apr 08 01:40:22 +0000 2020,0,0,30,19,en,Ireland
1247700817643106305,L.A. releases first racial breakdown of coronavirus fatalities; blacks have higher death rate https://t.co/7F1aFFhReS,NajeeAli,Wed Apr 08 01:40:30 +0000 2020,0,0,2790,2887,en,United States
1247700822680408064,@VP    THANK YOU  MR  VICE-PRESIDENT  AND  YOUR  COVID-19  TASK  FORCE  ----------   YOU  ARE  ALSO  DOING  A  GREAT JOB  AS  (contd),erni_cooper,Wed Apr 08 01:40:31 +0000 2020,0,0,27,14,en,United States
1247700835020218369,Great #coronavirus resource thanks to @leagueofcities,LeagueWIMunis,Wed Apr 08 01:40:34 +0000 2020,0,0,2095,3562,en,United States
1247700839113900033,Oremos por la pronta recuperación de la gente diagnosticada con Covid-19 en La Ceiba hoy!! Quedemonos en casa es la… https://t.co/LeOK17TaPQ,selimromero90,Wed Apr 08 01:40:35 +0000 2020,0,0,924,330,es,Honduras
